value,valuehat
2134653.8,2134653.8
1930441.28,2114232.5342245274
2090621.51,2111871.5439619515
1851360.32,2085820.262671309
1711592.22,2048397.4138559094
2022229.58,2045780.6890509948
2488516.2008,2090054.346309033
2446159.15,2125664.8083211705
2498647.74,2162963.087713581
2803574.11,2227024.3021021
2195972.01,2223918.913997443
2193022.37,2220829.21504943
2233251.6158,2222071.5137051633
2336032.06,2233467.6331692417
2349663.26,2245087.1774953576
2104682.42,2231046.687970349
2180357.82,2225977.9133331915
1935594.43,2196939.406105425
1875074.39,2164752.8599466137
2169464.57,2165224.089532629
2278211.34,2176522.879413961
2233570.43,2182227.6161156055
2063636.5,2170368.4907285725
1982422.98,2151574.051815592
1552194.29,2091635.916739586
1737137.03,2056185.9835173588
1770739.36,2027641.3797462995
2028840.8,2027761.3866062642
1932011.8,2018186.4095886783
1603083.09,1976676.0638543377
2025388.03,1981547.372628781
1566074.64,1939999.940471456
1677580.52,1913757.9538760416
1954640.3,1917846.247069114
2268328.78,1952894.565196797
1912754.45,1948880.535320158
1912664.12,1945258.8778212916
2269660.05,1977699.1024987448
1829883.95,1962917.4236541286
2129078.66,1979533.4980401518
2015320.49,1983112.2511165184
2272671.74,2012068.2601391664
1866081.31,1997469.5420679955
2269136.8,2024636.2493854286
2189258.54,2041098.5859064679
1992634.63,2036252.0267210794
1849324.31,2017559.2058004078
1988655.67,2014668.9061007486
2435059.86,2056708.0616249738
1765927.65,2027629.9974052222
1760892.08,2000956.2529930596
2075074.14,2008368.1538536309
2179237.58,2025454.9375738208
1895602.15,2012469.6142681697
2114720.31,2022694.7424220291
2216028.54,2042028.187014421
2208460.59,2058671.4089560192
2383620.75,2091166.3292849448
2067985.51,2088848.3595163273
1669797.4,2046943.1046702475
2151496.02,2057398.351654954
2014795.64,2053138.139070135
2289163.14,2076740.7039977165
2331346.34,2102201.2492409856
1688236.46,2060804.7565414144
2102010.19,2064925.41204715
1655657.54,2023998.4659479882
2110451.1,2032643.6682732066
2175123.85,2046891.7450265624
2453821.4,2087584.775358501
2279744.16,2106800.695465691
2000187.3855,2096139.3506936496
2268964.57,2113421.9847841617
2041248.81,2106204.508411299
1847303.01,2080314.3140219
1931869.72,2065469.9132003866
2144242.31,2073347.2177149428
2152905.82,2081303.0595864889
1929820.86,2066154.8258523676
2096941.02,2069233.5574270077
1676472.23,2029957.26578986
1489638.5,1975925.344662605
1820362.33,1960369.101777021
2125143.73,1976846.6294339139
1790949.03,1958256.8511335629
2074917.13,1969922.865244734
2179752.72,1990905.9628801376
1820259.47,1973841.154697677
1724862.94,1948943.2886796403
2076299.95,1961679.0133923527
2292644.03,1994775.5798877124
1874236.66,1982721.6695419815
1959304.49,1980379.9378123109
2172537.65,1999595.8211909567
1929105.89,1992546.6691774142
1736718.35,1966963.792711404
2082365.47,1978504.01902094
2161217.02,1996775.3839534407
2312901.4899999998,2028387.983687205
2138524.54,2039401.929314865
3364097.04,2171871.562509752
2658412.78,2220525.4561542496
2623499.52,2260822.7964646216
2598978.44,2294638.459710298
2869747.98,2352149.526020462
3218593.19,2438793.601094141
1847896.96,2379703.95059148
2319357.13,2373669.329012234
2037315.45,2340033.867510095
